subject_id,session_id,date,time,timestamp,session_duration,window_sequence_num,experiment_condition,ax_rms,ax_var,ax_energy,ax_ptp,ax_skew,ax_kurt,ax_mean,ay_rms,ay_var,ay_energy,ay_ptp,ay_skew,ay_kurt,ay_mean,az_rms,az_var,az_energy,az_ptp,az_skew,az_kurt,az_mean,gx_rms,gx_var,gx_energy,gx_ptp,gx_skew,gx_kurt,gx_mean,gy_rms,gy_var,gy_energy,gy_ptp,gy_skew,gy_kurt,gy_mean,gz_rms,gz_var,gz_energy,gz_ptp,gz_skew,gz_kurt,gz_mean,xcorr_ax_ay,xcorr_ax_az,xcorr_ay_az,xcorr_gx_gy,xcorr_gx_gz,xcorr_gy_gz,ppg_rms,ppg_var,ppg_energy,ppg_ptp,ppg_skew,ppg_kurt,ppg_mean,ppg_B0_frac,ppg_B1_frac,ppg_B2_frac,acc_L_frac,acc_M_frac,gyro_L_frac,gyro_M_frac,awake
S02,SES03,2025-11-12,09:54:09,1762966449.3360364,10.732670545578003,0,normal,3.285898,2.727742,10.797128,6.861782,0.430693,-1.014790,-2.840667,6.291736,2.736538,39.585945,5.947197,-0.457745,-0.878776,-6.070371,10.998795,1.106110,120.973473,11.544841,-0.166347,4.401049,10.948396,37.092419,1364.031006,1375.847656,232.213745,1.047588,3.132004,-3.437519,30.147087,833.160828,908.846863,194.946564,0.539204,1.756711,-8.699771,35.996426,462.562073,1295.742554,181.740463,0.464473,1.583608,28.864866,-0.738504,0.227036,-0.410221,0.162845,-0.274979,-0.274913,57427.679687,140430976.000000,3297938176.000000,57602.000000,-3.145965,9.042593,56191.699219,0.490078,0.279622,0.159371,0.532428,0.201595,0.895485,0.139384,1
S02,SES03,2025-11-12,09:54:09,1762966449.5216138,10.918248176574707,1,normal,3.538274,1.850101,12.519384,5.940015,0.321014,-0.498405,-3.266387,6.052348,0.936595,36.630920,5.151125,-0.139288,-0.111629,-5.974473,10.968791,1.092086,120.314377,4.497508,0.374524,-0.274936,10.918896,31.932175,782.001526,1019.663757,135.404572,-0.679217,0.792733,-15.416298,29.700497,507.843201,882.119507,100.549622,0.151944,-0.672530,-19.346222,37.524067,531.565735,1408.055664,181.740463,0.751958,2.308943,29.605572,-0.483802,0.296660,-0.407537,-0.317122,-0.690629,0.048875,57438.476562,140520080.000000,3299178752.000000,57602.000000,-3.145215,9.038376,56201.945312,0.488691,0.280562,0.161746,0.382862,0.493985,0.504726,0.264890,1
S02,SES03,2025-11-12,09:54:14,1762966454.6660805,16.06271457672119,2,normal,3.067807,0.240322,9.411440,3.622427,-3.923270,19.135384,3.028385,4.979707,0.089463,24.797480,1.926135,-0.748358,2.856318,-4.970716,11.978656,0.184131,143.488205,4.736928,4.426847,33.319672,11.970968,7.004068,41.882751,49.056969,38.870232,0.941236,2.353314,-2.678473,17.405624,90.924911,302.955750,75.145035,-1.988837,8.234025,-14.561278,25.781799,44.393681,664.701172,42.213741,-1.300108,3.571700,24.905973,0.413484,-0.012036,0.286855,0.137574,-0.464856,-0.115784,59560.628906,77654584.000000,3547468288.000000,57633.000000,-4.659729,21.927042,58905.125000,0.326720,0.344641,0.208680,0.210231,0.656488,0.677142,0.313645,1
S02,SES03,2025-11-12,09:54:19,1762966459.8060935,21.202728033065796,3,normal,2.923128,2.411734,8.544679,6.276400,-1.972033,2.545162,2.476478,6.061023,1.966764,36.736004,7.454347,-2.921925,7.689189,-5.896544,12.121185,1.505643,146.923141,8.086416,1.865869,7.207972,12.058918,30.266499,728.218140,916.060913,111.114502,-2.358689,3.944103,-13.705572,35.019844,1212.753052,1226.389526,155.618332,2.093529,3.679922,3.692767,27.249420,369.760895,742.530884,99.480911,-2.984662,8.390742,19.307251,0.737221,0.026065,0.620052,-0.533886,0.916029,-0.540395,61677.328125,89535.203125,3804092928.000000,2026.000000,-1.769266,6.018087,61676.601562,0.048896,0.677583,0.231368,0.774313,0.240843,0.832747,0.150327,1
S02,SES03,2025-11-12,09:54:24,1762966464.9458144,26.342448472976685,4,normal,2.798729,2.582034,7.832887,8.474277,1.971822,3.510123,2.291474,13.201259,2.536131,174.273224,6.771999,1.995132,2.602453,-13.104850,7.792819,1.177940,60.728020,6.069301,1.720239,3.618627,7.716870,25.378819,550.553711,644.084412,115.740463,2.191761,4.481467,9.671126,47.840286,1678.972534,2288.693115,281.419861,-1.903617,5.548698,-24.692518,29.466156,192.684006,868.254395,98.992371,-0.831490,3.529477,25.991737,0.926890,0.674170,0.784430,-0.572126,-0.503400,0.126404,61757.097656,17910.275391,3813939200.000000,743.000000,-0.060307,0.159535,61756.953125,0.007109,0.664624,0.269492,0.747581,0.475753,0.843402,0.144654,1
S02,SES03,2025-11-12,09:54:30,1762966470.0848355,31.48146939277649,5,normal,3.219242,0.003120,10.363519,0.323217,0.164812,0.475621,3.218757,5.787966,0.002650,33.500553,0.363918,-1.271727,3.201687,-5.787737,11.936479,0.001577,142.479523,0.277728,-0.874657,2.405294,11.936412,2.916147,0.350276,8.503917,4.381680,-1.853240,5.378092,-2.855458,11.987392,0.843090,143.697586,7.526717,-1.714930,7.770628,-11.952175,25.608774,0.406354,655.809326,6.213739,1.923882,9.732996,25.600840,0.273903,-0.423336,0.163878,0.345587,0.052873,-0.081720,60737.914062,1219922.250000,3689094400.000000,3101.000000,-0.207185,-1.730839,60727.871094,0.763673,0.164470,0.032337,0.191608,0.589198,0.531922,0.376524,1
S02,SES03,2025-11-12,09:54:35,1762966475.2280045,36.62463855743408,6,normal,1.290006,0.844296,1.664116,4.389769,-0.357323,-0.229033,0.905439,12.312601,2.428678,151.600143,8.008605,-0.073758,0.266880,-12.213577,8.946337,4.365147,80.036934,8.501810,-1.023678,-0.086200,8.698954,39.146374,1499.114746,1532.438721,218.351151,-0.332931,1.399088,-5.772691,34.192635,1082.246704,1169.136230,248.152664,-0.938285,6.025409,-9.321450,34.931023,471.992035,1220.176392,133.083969,0.889230,2.709047,27.352959,0.158366,0.172172,0.886239,-0.825602,0.709802,-0.656269,60273.375000,494930.093750,3632879872.000000,2433.000000,-0.295068,-1.425954,60269.269531,0.459357,0.206227,0.232026,0.681001,0.284546,0.782906,0.246188,1
S02,SES03,2025-11-12,09:54:40,1762966480.3655615,41.76219582557678,7,normal,5.851810,2.528876,34.243687,9.048885,2.910868,8.169098,-5.631590,8.428523,0.083867,71.040009,1.600523,-0.880868,2.392987,-8.423547,8.491605,0.831090,72.107353,5.330690,2.058622,4.831839,8.442527,7.953662,62.614613,63.260735,48.625954,2.251194,5.983019,-0.803817,51.262676,2184.921875,2627.862061,382.748108,-3.979033,18.642509,-21.046144,26.322369,64.277939,692.867065,59.236641,1.199810,6.942085,25.071680,-0.119521,0.575242,0.447690,0.384172,0.393866,0.102053,60908.468750,137331.718750,3709841408.000000,1762.000000,-0.935011,0.674312,60907.339844,0.499626,0.261658,0.150684,0.721225,0.308176,0.718369,0.244557,1
S02,SES03,2025-11-12,09:54:45,1762966485.5040994,46.90073275566101,8,normal,2.602018,0.005969,6.770498,0.349554,1.252635,1.446364,2.600871,5.587307,0.001214,31.218004,0.172383,0.968201,1.028869,-5.587199,12.056166,0.001585,145.351135,0.225055,-0.033416,-0.095959,12.056100,2.877152,0.365380,8.278006,3.435114,-0.071803,0.031687,-2.812939,11.346821,0.821287,128.750336,4.488549,1.001300,0.743681,-11.310573,25.696596,0.292881,660.315063,2.656488,0.136711,-0.350358,25.690897,0.700428,-0.508207,-0.219371,-0.384954,0.281533,0.194530,60866.109375,174702.390625,3704683264.000000,1762.000000,-0.742317,-0.226645,60864.675781,0.367139,0.341161,0.174289,0.091325,0.646337,0.205558,0.627976,1
S02,SES03,2025-11-12,09:59:26,1762966766.9259572,17.668585538864136,9,normal,3.725116,0.260006,13.876486,2.408567,1.421327,2.073617,3.690051,3.634163,2.664503,13.207142,5.482722,-0.306971,-1.037832,3.246943,9.387148,1.275075,88.118546,5.218163,0.113046,-0.686610,9.318984,48.792976,528.718628,2380.754395,99.740456,-1.046873,0.987423,43.035286,40.105850,768.637573,1608.479126,101.740456,1.164954,0.407332,-28.980019,13.887088,53.838104,192.851212,54.091606,-0.566509,2.261587,-11.790381,0.453093,-0.057536,-0.528665,-0.749677,-0.632111,0.405381,60851.011719,177408416.000000,3702845440.000000,58892.000000,-2.909242,7.028616,59375.390625,0.307719,0.341459,0.170050,0.975940,0.022947,0.978655,0.016001,1
